"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","page_center_w1","page_left_w1","page_right_w1","domain_center_w1","domain_left_w1","domain_right_w1","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1"
"8-dapper-moths-whimpered-easily",5566,90,85,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-dapper-pigs-played-correctly",9779,90,86,452,10,1,0,48,1,0,0.116279069767442,0.0116279069767442,0,0.558139534883721,0.0116279069767442,0,0.0010225994477963,0.00010225994477963,0,0.00490847734942223,0.00010225994477963,0
"8-dead-owls-jumped-jovially",7257,90,87,302,9,11,1,9,11,1,0.103448275862069,0.126436781609195,0.0114942528735632,0.103448275862069,0.126436781609195,0.0114942528735632,0.00124018189334436,0.0015157778696431,0.000137797988149373,0.00124018189334436,0.0015157778696431,0.000137797988149373
"8-early-squirrels-danced-easily",16697,90,91,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-fresh-owls-married-jovially",12372,90,87,377,31,4,4,140,4,4,0.35632183908046,0.0459770114942529,0.0459770114942529,1.60919540229885,0.0459770114942529,0.0459770114942529,0.00250565793727772,0.000323310701584222,0.000323310701584222,0.0113158745554478,0.000323310701584222,0.000323310701584222
"8-great-gerbils-knitted-loudly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8-great-hawks-fought-carefully",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8-hard-rabbits-knitted-easily",5029,87,47,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-hungry-stoats-cried-easily",8747,90,90,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-large-butterflies-whimpered-quietly",28379,91,91,885,31,51,2,31,56,2,0.340659340659341,0.56043956043956,0.021978021978022,0.340659340659341,0.615384615384615,0.021978021978022,0.00109235702456041,0.00179710349201875,7.04746467458332e-05,0.00109235702456041,0.00197329010888333,7.04746467458332e-05
"8-long-oysters-sat-patiently",2299,16,15,323,5,5,4,5,9,4,0.333333333333333,0.333333333333333,0.266666666666667,0.333333333333333,0.6,0.266666666666667,0.00217485863418878,0.00217485863418878,0.00173988690735102,0.00217485863418878,0.0039147455415398,0.00173988690735102
"8-low-kingfishers-sang-quickly",6197,91,46,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-polite-greg-snuggled-correctly",73,87,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-proud-flies-knitted-carefully",13196,90,63,831,75,337,4,685,337,4,1.19047619047619,5.34920634920635,0.0634920634920635,10.8730158730159,5.34920634920635,0.0634920634920635,0.00568354046680812,0.0255380418308578,0.000303122158229767,0.0519096695968475,0.0255380418308578,0.000303122158229767
"8-sad-greg-fought-carefully",14922,91,88,541,15,4,0,16,4,0,0.170454545454545,0.0454545454545455,0,0.181818181818182,0.0454545454545455,0,0.00100522718134298,0.000268060581691462,0,0.00107224232676585,0.000268060581691462,0
"8-salty-guinea-pigs-ran-carefully",9857,91,88,855,642,479,138,654,549,139,7.29545454545455,5.44318181818182,1.56818181818182,7.43181818181818,6.23863636363636,1.57954545454545,0.0651313787156336,0.0485949071725677,0.0140002029014913,0.0663487876635893,0.0556964593689764,0.0141016536471543
"8-short-hedgehogs-sang-quietly",17306,91,91,876,2,4,0,2,4,0,0.021978021978022,0.043956043956044,0,0.021978021978022,0.043956043956044,0,0.000115566855425864,0.000231133710851728,0,0.000115566855425864,0.000231133710851728,0
"8-slow-ferrets-whimpered-quietly",7792,90,87,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8-thick-crows-married-easily",23262,90,91,929,959,62,6,1942,83,6,10.5384615384615,0.681318681318681,0.0659340659340659,21.3406593406593,0.912087912087912,0.0659340659340659,0.0412260338749892,0.00266529103258533,0.000257931390250193,0.0834837933109793,0.00356805089846101,0.000257931390250193
"8-warm-bats-listened-eagerly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9-able-rats-engaged-easily",6347,90,66,480,48,45,19,59,45,19,0.727272727272727,0.681818181818182,0.287878787878788,0.893939393939394,0.681818181818182,0.287878787878788,0.0075626280132346,0.00708996376240744,0.0029935402552387,0.00929573026626753,0.00708996376240744,0.0029935402552387
"9-brave-sheep-knitted-loudly",11008,90,88,514,8,2,0,68,4,0,0.0909090909090909,0.0227272727272727,0,0.772727272727273,0.0454545454545455,0,0.000726744186046512,0.000181686046511628,0,0.00617732558139535,0.000363372093023256,0
"9-clean-rooks-cried-quietly",10943,91,85,627,35,22,3,35,22,3,0.411764705882353,0.258823529411765,0.0352941176470588,0.411764705882353,0.258823529411765,0.0352941176470588,0.00319839166590514,0.00201041761856895,0.000274147857077584,0.00319839166590514,0.00201041761856895,0.000274147857077584
"9-close-trouts-jumped-patiently",23646,90,83,1005,26,26,3,30,27,3,0.313253012048193,0.313253012048193,0.036144578313253,0.36144578313253,0.325301204819277,0.036144578313253,0.00109955172122135,0.00109955172122135,0.000126871352448617,0.00126871352448617,0.00114184217203755,0.000126871352448617
"9-cold-salmons-snuggled-carefully",18498,90,91,915,8,28,0,8,53,0,0.0879120879120879,0.307692307692308,0,0.0879120879120879,0.582417582417582,0,0.000432479186939129,0.00151367715428695,0,0.000432479186939129,0.00286517461347173,0
"9-cold-trouts-sat-quietly",580,80,11,143,9,4,1,9,4,1,0.818181818181818,0.363636363636364,0.0909090909090909,0.818181818181818,0.363636363636364,0.0909090909090909,0.0155172413793103,0.00689655172413793,0.00172413793103448,0.0155172413793103,0.00689655172413793,0.00172413793103448
"9-comfortable-cockles-engaged-quietly",12872,91,86,697,42,11,14,43,11,14,0.488372093023256,0.127906976744186,0.162790697674419,0.5,0.127906976744186,0.162790697674419,0.00326289620882536,0.000854568054692355,0.00108763206960845,0.00334058421379739,0.000854568054692355,0.00108763206960845
"9-cool-toads-hid-easily",1819,10,10,183,34,14,3,147,14,3,3.4,1.4,0.3,14.7,1.4,0.3,0.0186915887850467,0.00769653655854865,0.00164925783397471,0.0808136338647609,0.00769653655854865,0.00164925783397471
"9-cute-ferrets-fought-quickly",140,87,10,18,1,0,0,5,0,0,0.1,0,0,0.5,0,0,0.00714285714285714,0,0,0.0357142857142857,0,0
"9-dapper-hedgehogs-cried-jovially",7168,17,17,353,2,5,4,4,7,4,0.117647058823529,0.294117647058824,0.235294117647059,0.235294117647059,0.411764705882353,0.235294117647059,0.000279017857142857,0.000697544642857143,0.000558035714285714,0.000558035714285714,0.0009765625,0.000558035714285714
"9-deep-ferrets-engaged-quietly",1430,91,73,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-dry-foxes-hugged-correctly",2006,25,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-expensive-squirrels-knitted-quickly",3244,36,36,315,19,0,0,21,0,0,0.527777777777778,0,0,0.583333333333333,0,0,0.00585696670776819,0,0,0.00647348951911221,0,0
"9-far-trouts-hid-quickly",4346,12,12,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-free-oysters-loitered-loudly",5761,90,78,365,5,0,6,5,0,6,0.0641025641025641,0,0.0769230769230769,0.0641025641025641,0,0.0769230769230769,0.000867904877625412,0,0.00104148585315049,0.000867904877625412,0,0.00104148585315049
"9-fresh-deer-whispered-patiently",3171,90,91,336,15,36,0,15,45,0,0.164835164835165,0.395604395604396,0,0.164835164835165,0.494505494505495,0,0.00473036896877956,0.011352885525071,0,0.00473036896877956,0.0141911069063387,0
"9-full-peafowl-knitted-quickly",4142,90,42,269,13,16,8,13,18,8,0.30952380952381,0.380952380952381,0.19047619047619,0.30952380952381,0.428571428571429,0.19047619047619,0.00313858039594399,0.00386286817962337,0.00193143408981169,0.00313858039594399,0.00434572670207629,0.00193143408981169
"9-great-parrots-whimpered-merrily",16846,91,87,588,266,121,49,436,157,78,3.05747126436782,1.39080459770115,0.563218390804598,5.01149425287356,1.80459770114943,0.896551724137931,0.0157900985397127,0.0071827139973881,0.00290870236257865,0.0258815148996795,0.00931971981479283,0.00463017927104357
"9-hard-foxes-hugged-loudly",12599,91,90,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-healthy-pigs-knitted-merrily",103,119,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-high-sheep-played-quickly",11437,91,58,643,34,37,11,38,49,13,0.586206896551724,0.637931034482759,0.189655172413793,0.655172413793103,0.844827586206897,0.224137931034483,0.00297280755442861,0.00323511410334878,0.000961790679373962,0.0033225496196555,0.00428434029902947,0.00113666171198741
"9-hungry-frogs-knitted-patiently",2499,91,46,174,5,1,48,7,1,48,0.108695652173913,0.0217391304347826,1.04347826086957,0.152173913043478,0.0217391304347826,1.04347826086957,0.00200080032012805,0.00040016006402561,0.0192076830732293,0.00280112044817927,0.00040016006402561,0.0192076830732293
"9-hungry-peafowl-hugged-easily",11958,90,82,483,7,2,0,7,2,0,0.0853658536585366,0.024390243902439,0,0.0853658536585366,0.024390243902439,0,0.000585382170931594,0.000167252048837598,0,0.000585382170931594,0.000167252048837598,0
"9-loud-dragonflies-cuddled-eagerly",21630,91,80,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-loud-mice-jumped-merrily",441,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-low-pheasants-floundered-cordially",28851,90,79,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-lucky-toads-cried-carefully",8649,90,74,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-noisy-deer-ran-quickly",18654,90,89,1043,65,21,2,67,31,2,0.730337078651685,0.235955056179775,0.0224719101123595,0.752808988764045,0.348314606741573,0.0224719101123595,0.00348450734426933,0.00112576391122547,0.000107215610592902,0.00359172295486223,0.00166184196418999,0.000107215610592902
"9-quiet-rooks-engaged-fast",9403,91,55,443,4,2,0,5,7,0,0.0727272727272727,0.0363636363636364,0,0.0909090909090909,0.127272727272727,0,0.000425396150164841,0.00021269807508242,0,0.000531745187706051,0.000744443262788472,0
"9-rich-hedgehogs-married-loudly",30699,90,90,995,103,237,9,126,243,9,1.14444444444444,2.63333333333333,0.1,1.4,2.7,0.1,0.00335515814847389,0.00772012117658556,0.000293169158604515,0.00410436822046321,0.0079155672823219,0.000293169158604515
"9-sad-dragonflies-engaged-fast",6070,91,49,442,7,18,9,13,22,9,0.142857142857143,0.36734693877551,0.183673469387755,0.26530612244898,0.448979591836735,0.183673469387755,0.00115321252059308,0.00296540362438221,0.0014827018121911,0.00214168039538715,0.00362438220757825,0.0014827018121911
"9-sad-greg-knitted-easily",10885,91,90,421,22,6,0,22,6,0,0.244444444444444,0.0666666666666667,0,0.244444444444444,0.0666666666666667,0,0.00202112999540652,0.000551217271474506,0,0.00202112999540652,0.000551217271474506,0
"9-strong-clams-talked-easily",3169,91,37,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-weak-flies-played-cordially",10116,91,87,208,14,0,0,14,0,0,0.160919540229885,0,0,0.160919540229885,0,0,0.00138394622380388,0,0,0.00138394622380388,0,0
"bully-Hunter-69",846,12,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
